merchant_pattern,category
中国联通,Utilities & Services
中国电信,Utilities & Services
China Mobile,Utilities & Services
中石化,Utilities & Services
中石油,Utilities & Services
Sinopec,Utilities & Services
PetroChina,Utilities & Services
申通快递,Utilities & Services
中通快递,Utilities & Services
圆通速递,Utilities & Services
韵达快递,Utilities & Services
极兔速递,Utilities & Services
德邦快递,Utilities & Services
邮政EMS,Utilities & Services
顺丰,Utilities & Services
中通,Utilities & Services
圆通,Utilities & Services
韵达,Utilities & Services
极兔,Utilities & Services
德邦,Utilities & Services
EMS,Utilities & Services
共享按摩椅,Utilities & Services
subscription,Utilities & Services
monthly fee,Utilities & Services
annual fee,Utilities & Services
renewal,Utilities & Services
service charge,Utilities & Services
membership,Utilities & Services
premium,Utilities & Services
bill,Utilities & Services
invoice,Utilities & Services
service,Utilities & Services
续费,Utilities & Services
会费,Utilities & Services
月费,Utilities & Services
年费,Utilities & Services
服务费,Utilities & Services
订阅,Utilities & Services
会员,Utilities & Services
rent,Housing
mortgage,Housing
property management,Housing
房租,Housing
房贷,Housing
物业费,Housing
物业管理,Housing
房屋维修,Housing
屈臣氏,Personal Care & Health
万宁,Personal Care & Health
Watsons,Personal Care & Health
pharmacy,Personal Care & Health
drugstore,Personal Care & Health
hospital,Personal Care & Health
clinic,Personal Care & Health
dental,Personal Care & Health
dentist,Personal Care & Health
fitness,Personal Care & Health
yoga,Personal Care & Health
salon,Personal Care & Health
haircut,Personal Care & Health
药店,Personal Care & Health
药房,Personal Care & Health
医院,Personal Care & Health
诊所,Personal Care & Health
牙科,Personal Care & Health
健身房,Personal Care & Health
美容,Personal Care & Health
美发,Personal Care & Health
理发,Personal Care & Health
万达影城,Entertainment
万达,Entertainment
爱奇艺,Entertainment
腾讯视频,Entertainment
优酷,Entertainment
芒果TV,Entertainment
汽水音乐,Entertainment
哔哩哔哩,Entertainment
B站,Entertainment
网易云音乐,Entertainment
网易,Entertainment
Netflix,Entertainment
Spotify,Entertainment
Steam,Entertainment
PlayStation,Entertainment
Xbox,Entertainment
cinema,Entertainment
movie ticket,Entertainment
concert ticket,Entertainment
streaming,Entertainment
电影院,Entertainment
电影票,Entertainment
演唱会,Entertainment
剧院,Entertainment
游戏,Entertainment
tuition,Education
university,Education
textbook,Education
学费,Education
大学,Education
学校,Education
教材,Education
培训班,Education
课程,Education
余额宝,Investments
天弘基金,Investments
蚂蚁财富,Investments
brokerage,Investments
基金申购,Investments
基金定投,Investments
理财通,Investments
基金,Investments
理财,Investments
股票,Investments
transfer,Transfers & Gifts
Transfer,Transfers & Gifts
p2p,Transfers & Gifts
P2P,Transfers & Gifts
个人收款,Transfers & Gifts
send money,Transfers & Gifts
payment,Transfers & Gifts
remittance,Transfers & Gifts
gift,Transfers & Gifts
present,Transfers & Gifts
tip,Transfers & Gifts
gratuity,Transfers & Gifts
allowance,Transfers & Gifts
personal loan,Transfers & Gifts
reimbursement,Transfers & Gifts
汇款,Transfers & Gifts
红包,Transfers & Gifts
礼物,Transfers & Gifts
赏金,Transfers & Gifts
补贴,Transfers & Gifts
报销,Transfers & Gifts
打赏,Transfers & Gifts
Bank of China,Transfers & Gifts
中国银行,Transfers & Gifts
中国工商银行,Transfers & Gifts
工商银行,Transfers & Gifts
中国农业银行,Transfers & Gifts
农业银行,Transfers & Gifts
中国建设银行,Transfers & Gifts
建设银行,Transfers & Gifts
交通银行,Transfers & Gifts
中信银行,Transfers & Gifts
招商银行,Transfers & Gifts
浦发银行,Transfers & Gifts
民生银行,Transfers & Gifts
平安银行,Transfers & Gifts
兴业银行,Transfers & Gifts
光大银行,Transfers & Gifts
华夏银行,Transfers & Gifts
北京银行,Transfers & Gifts
上海银行,Transfers & Gifts
深圳发展银行,Transfers & Gifts
深圳银行,Transfers & Gifts
南京银行,Transfers & Gifts
杭州银行,Transfers & Gifts
宁波银行,Transfers & Gifts
温州银行,Transfers & Gifts
成都银行,Transfers & Gifts
西安银行,Transfers & Gifts
重庆银行,Transfers & Gifts
武汉银行,Transfers & Gifts
郑州银行,Transfers & Gifts
邮储银行,Transfers & Gifts
邮政储蓄,Transfers & Gifts
支付宝转账,Transfers & Gifts
微信转账,Transfers & Gifts
微信支付,Transfers & Gifts
alipay,Transfers & Gifts
wechat,Transfers & Gifts
withdrawal,Transfers & Gifts
Withdrawal,Transfers & Gifts
上海蕤盛工贸,Transportation
上海都畅数字技术有限公司,Transportation
济明路蘭州牛肉面,Eating Out
美淑家,Eating Out
饿梨酱,Eating Out
YogurtDay,Eating Out
马永胜牛肉面,Eating Out
豹喵酒吧,Eating Out
橘柚梧桐,Eating Out
Holy Bagel,Eating Out
Habibi,Eating Out
13DE MARZO,Eating Out
AMINO AMIGO,Eating Out
LA BARAKA UV,Eating Out
鹈鹕镇大王,Eating Out
上海英和企业管理有限公司,Eating Out
floating kitchen,Eating Out
高青西门市,Groceries
K-MART,Groceries
上海香雪海国际贸易有限公司,Groceries
上海优悠生活商业管理有限公司,Groceries
JUNGLEplus,Shopping
上海谱墨品牌管理有限公司,Shopping
ws**1,Shopping
**店,Shopping
Sydney Yuen,Transfers & Gifts
Evie,Transfers & Gifts
Tara,Transfers & Gifts
sydney,Transfers & Gifts
Steve,Transfers & Gifts
dudu,Transfers & Gifts
enni,Transfers & Gifts
urnma,Transfers & Gifts
UYANGA,Transfers & Gifts
Margad,Transfers & Gifts
O. A. OCHIR,Transfers & Gifts
Yesui Battogtokh,Transfers & Gifts
Munkh-Erdene,Transfers & Gifts
ERDENE,Transfers & Gifts
Tselmeg Bayarjargal,Transfers & Gifts
Tsolmon Khurelbaatar,Transfers & Gifts
Ujin,Transfers & Gifts
ujin,Transfers & Gifts
Uranmaa,Transfers & Gifts
Udval Lkhagvadorj,Transfers & Gifts
Anar,Transfers & Gifts
E. DULGUUN,Transfers & Gifts
B. E. DULGUUN,Transfers & Gifts
P2P Transfer,Transfers & Gifts
River,Transfers & Gifts
S. MISHEEL,Transfers & Gifts
Laine,Transfers & Gifts
M.i,Transfers & Gifts
Misheel.S,Transfers & Gifts
Erkhkhongor,Transfers & Gifts
G. A. ERDENE,Transfers & Gifts
ODAY,Transfers & Gifts
Naransuvd,Transfers & Gifts
Yugi,Transfers & Gifts
murun,Transfers & Gifts
